id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
44,Light Study,Ocean Sound,lofi,chill,0.334,77.7,0.63,0.508,0.872
45,Late Coast,Wild Bloom,lofi,chill,0.287,72.1,0.648,0.485,0.876
46,Light Study,Wild Bloom,lofi,chill,0.362,68.7,0.562,0.532,0.801
47,Quiet City,Deep Band,lofi,chill,0.35,79.3,0.628,0.455,0.957
48,Cool Lights,Wild Project,pop,intense,0.973,113.3,0.729,0.858,0.052
49,Cool Days,Ocean Band,pop,intense,0.876,123.3,0.776,0.989,0.021
50,Golden Hour,City Wave,pop,intense,0.894,131.8,0.705,0.967,0.038
51,Summer City,Bright Wave,pop,intense,0.957,138.6,0.788,0.928,0.059
52,Drifting Coast,Ocean Band,ambient,chill,0.331,57.3,0.51,0.466,0.974
53,Drifting City,Deep Echo,ambient,chill,0.307,69.7,0.647,0.381,0.911
54,Drifting Sky,Dark Wave,ambient,chill,0.236,64.2,0.644,0.343,0.873
55,Road Haze,Bright Band,ambient,chill,0.32,68.9,0.576,0.437,0.901
56,Cool Blues,Bright Pulse,jazz,relaxed,0.39,94.5,0.675,0.432,0.85
57,Deep Blues,Ocean Project,jazz,relaxed,0.369,80.6,0.768,0.589,0.894
58,Slow Room,Stellar Wave,jazz,relaxed,0.38,75.9,0.793,0.636,0.946
59,Slow Coast,Nova Band,jazz,relaxed,0.403,91.4,0.755,0.532,0.915
60,Road Protocol,Wild Echo,synthwave,moody,0.68,92.8,0.553,0.749,0.168
61,Retro City,Stellar Pulse,synthwave,moody,0.794,114.6,0.512,0.664,0.111
62,Retro City,Bright Band,synthwave,moody,0.678,107.0,0.468,0.777,0.271
63,Waves Protocol,Stellar Wave,synthwave,moody,0.804,115.9,0.452,0.755,0.264
64,Quiet Sky,Deep Band,lofi,focused,0.44,77.8,0.594,0.512,0.749
65,Warm Study,Dark Sound,lofi,focused,0.354,82.8,0.539,0.57,0.783
66,Quiet Rain,Ocean Collective,lofi,focused,0.486,78.9,0.572,0.613,0.86
67,Cool Study,Nova Bloom,lofi,focused,0.484,83.0,0.58,0.637,0.801
68,Soft Sky,Dark Bloom,indie pop,happy,0.775,112.3,0.855,0.853,0.277
69,City Garden,Nova Pulse,indie pop,happy,0.766,121.3,0.818,0.701,0.459
70,Warm Afternoon,Dark Pulse,indie pop,happy,0.698,122.9,0.816,0.851,0.266
71,Bright Afternoon,Wild Band,indie pop,happy,0.703,124.1,0.799,0.756,0.337
72,Summer Sky,Nova Pulse,pop,happy,0.893,158.3,0.953,0.721,0.127
73,Cool Days,City Collective,pop,happy,0.656,183.7,0.916,0.678,0.202
74,Warm Lights,City Wave,pop,happy,0.796,155.8,0.893,0.533,0.129
75,Cool Days,Dark Project,pop,happy,0.745,165.3,0.79,0.68,0.095
76,Deep Days,Ocean Band,pop,moody,0.72,93.9,0.612,0.698,0.026
77,Cool Days,Deep Wave,pop,moody,0.66,104.2,0.517,0.651,0.077
78,Deep Days,Ocean Project,pop,moody,0.615,105.4,0.617,0.558,0.068
79,Still Days,Deep Band,pop,moody,0.656,92.0,0.548,0.683,0.0
80,Room Garden,City Sound,indie pop,chill,0.462,116.1,0.427,0.545,0.582
81,Coast Garden,Dark Project,indie pop,chill,0.536,102.0,0.417,0.578,0.611
82,City Garden,Wild Bloom,indie pop,chill,0.516,106.5,0.363,0.547,0.635
83,Road Garden,City Sound,indie pop,chill,0.419,122.2,0.347,0.492,0.624
84,Golden Rain,Bright Band,pop,relaxed,0.659,108.8,0.784,0.635,0.57
85,Warm Days,Wild Echo,pop,relaxed,0.613,91.4,0.754,0.74,0.491
86,Summer Waves,Nova Echo,pop,relaxed,0.611,98.8,0.774,0.745,0.575
87,Golden City,City Project,pop,relaxed,0.606,104.0,0.715,0.67,0.542
88,Summer Room,Ocean Echo,pop,happy,0.659,103.6,0.702,0.715,0.126
89,Golden Room,Deep Collective,pop,happy,0.659,83.5,0.808,0.698,0.187
90,Summer City,Bright Project,pop,happy,0.739,99.4,0.724,0.733,0.158
91,Light Lights,Wild Wave,pop,happy,0.669,90.9,0.744,0.696,0.1
92,City Protocol,Nova Band,synthwave,moody,0.874,171.9,0.317,0.411,0.0
93,Neon Coast,Dark Project,synthwave,moody,0.72,179.5,0.38,0.416,0.0
94,Still Drive,Ocean Sound,synthwave,moody,0.818,164.6,0.319,0.495,0.0
95,Rain Protocol,Nova Collective,synthwave,moody,0.78,170.7,0.333,0.509,0.0
96,Quiet Drive,Dark Wave,synthwave,moody,0.528,189.7,0.534,0.67,0.0
97,Room Protocol,Wild Collective,synthwave,moody,0.523,186.5,0.502,0.655,0.126
98,Sky Protocol,Dark Pulse,synthwave,moody,0.547,189.2,0.56,0.673,0.0
99,Deep Drive,Dark Collective,synthwave,moody,0.474,183.9,0.562,0.647,0.044
100,Faded Lights,City Echo,pop,moody,0.818,120.0,0.621,0.682,0.058
101,Golden Road,Stellar Sound,pop,moody,0.868,122.1,0.654,0.633,0.0
102,Golden Hour,Dark Collective,pop,moody,0.786,107.9,0.617,0.526,0.0
103,Golden Room,Ocean Collective,pop,moody,0.78,117.3,0.635,0.54,0.0
104,Summer City,Nova Band,pop,happy,0.851,104.2,0.948,0.805,0.0
105,Deep Lights,Stellar Band,pop,happy,0.793,102.4,0.882,0.777,0.0
106,Faded Days,Nova Echo,pop,happy,0.889,104.7,0.928,0.66,0.061
107,Summer Sky,Bright Sound,pop,happy,0.806,98.3,0.887,0.817,0.066
108,Quiet Lights,Wild Echo,pop,moody,0.292,141.2,0.459,0.716,0.366
109,Deep Days,Nova Band,pop,moody,0.381,131.1,0.642,0.728,0.407
110,Quiet Lights,Nova Band,pop,moody,0.42,125.7,0.573,0.624,0.421
111,Summer Waves,Stellar Pulse,pop,moody,0.548,148.5,0.543,0.654,0.278
112,Summer City,Ocean Project,pop,happy,0.656,87.0,0.952,0.844,0.022
113,Golden Waves,City Wave,pop,happy,0.619,73.1,0.861,0.912,0.157
114,Golden Room,Ocean Bloom,pop,happy,0.628,105.0,0.853,0.846,0.164
115,Still Days,Stellar Band,pop,happy,0.663,86.6,1.0,0.864,0.011
116,Soft Rain,City Bloom,indie pop,happy,0.396,106.7,0.699,0.549,0.591
117,Soft Coast,Bright Collective,indie pop,happy,0.455,86.7,0.84,0.612,0.552
118,Soft Coast,Nova Bloom,indie pop,happy,0.614,97.3,0.883,0.575,0.651
119,Soft Waves,Ocean Collective,indie pop,happy,0.379,92.8,0.797,0.484,0.496
120,Waves Surge,Wild Collective,rock,intense,0.68,126.3,0.378,0.498,0.073
121,Room Surge,Ocean Pulse,rock,intense,0.769,122.7,0.261,0.469,0.0
122,City Surge,Stellar Echo,rock,intense,0.787,114.8,0.211,0.51,0.021
123,Burning Sky,Stellar Echo,rock,intense,0.765,129.5,0.187,0.477,0.0
124,Faded Thunder,Stellar Bloom,rock,moody,0.815,108.7,0.43,0.472,0.0
125,Iron Hour,Nova Pulse,rock,moody,0.866,110.1,0.352,0.413,0.0
126,Iron Coast,Stellar Sound,rock,moody,0.74,102.2,0.269,0.441,0.0
127,Iron Road,Stellar Project,rock,moody,0.811,109.7,0.351,0.428,0.059
128,Iron Road,Nova Pulse,rock,intense,0.973,129.0,0.49,0.56,0.018
129,Iron Road,Bright Band,rock,intense,0.963,137.6,0.58,0.573,0.017
130,Sky Surge,Bright Bloom,rock,intense,1.0,142.8,0.568,0.524,0.0
131,Iron City,City Collective,rock,intense,0.873,158.1,0.576,0.607,0.009
132,Slow Road,Wild Bloom,jazz,relaxed,0.164,82.9,0.43,0.426,0.919
133,Slow Room,Nova Band,jazz,relaxed,0.192,82.6,0.4,0.299,0.874
134,Deep Blues,Stellar Sound,jazz,relaxed,0.302,92.0,0.241,0.507,0.955
135,Slow Rain,Ocean Sound,jazz,relaxed,0.257,72.2,0.303,0.368,1.0
136,Midnight Road,Deep Project,jazz,happy,0.345,58.8,0.516,0.469,0.788
137,Slow Road,Wild Pulse,jazz,happy,0.409,55.7,0.503,0.484,0.711
138,Midnight Waves,Bright Collective,jazz,happy,0.292,70.7,0.336,0.427,0.81
139,Slow Sky,Dark Collective,jazz,happy,0.204,67.5,0.562,0.444,0.914
140,Soft Road,Ocean Collective,indie pop,happy,0.425,73.5,0.583,0.532,0.459
141,Rain Garden,Wild Echo,indie pop,happy,0.405,88.5,0.545,0.504,0.455
142,Little Road,City Sound,indie pop,happy,0.423,97.1,0.782,0.495,0.491
143,Deep Afternoon,Ocean Bloom,indie pop,happy,0.457,83.8,0.615,0.441,0.437
144,Late Coast,Ocean Bloom,lofi,chill,0.528,77.6,0.65,0.551,0.468
145,Quiet Rain,Stellar Band,lofi,chill,0.484,97.6,0.655,0.651,0.488
146,Quiet Waves,Deep Pulse,lofi,chill,0.458,85.4,0.623,0.6,0.508
147,Quiet Hour,Stellar Echo,lofi,chill,0.417,78.7,0.726,0.567,0.498
148,Waves Haze,Bright Sound,ambient,relaxed,0.087,44.7,0.213,0.275,1.0
149,Drifting Road,Ocean Project,ambient,relaxed,0.103,58.4,0.203,0.226,0.961
150,Still Space,Deep Collective,ambient,relaxed,0.148,60.7,0.213,0.203,0.92
151,Open Rain,Wild Pulse,ambient,relaxed,0.029,45.6,0.193,0.122,1.0
152,Summer Sky,Wild Pulse,pop,moody,0.689,133.0,0.635,0.741,0.144
153,Summer Hour,Dark Echo,pop,moody,0.813,123.8,0.65,0.63,0.103
154,Still Days,Wild Band,pop,moody,0.726,135.3,0.645,0.776,0.068
155,Light Lights,Dark Band,pop,moody,0.519,150.4,0.578,0.674,0.0
